product_id,product_name,gender,colours,type,price,Image_path
010001,hoodie,male,"navy, black, green, blue",top,$29.99,
010002,sweater,male,"red, green, blue, black, white, grey",top,$29.99,
010003,t-shirt,male,"white, black, grey, red, blue",top,$14.99,
010004,long sleeve shirt,male,"navy, black, green, blue",top,$19.99,
010005,light jacket,male,"navy, white, grey, black",top,$39.99,
010006,heavy jacket,male,"red, green, black",top,$49.99,
010007,tank top,male,"red, green, blue, black, white, grey",top,$9.99,
010008,dress shirt,male,"white, black, grey, red, blue",top,$29.99,
020001,hoodie,female,"navy, black, green, blue",top,$29.99,
020002,sweater,female,"red, green, blue, black, white, grey",top,$29.99,
020003,t-shirt,female,"white, black, grey, red, blue",top,$14.99,
020004,knit sweater,female,"red, green, blue, black, white, grey",top,$29.99,
020005,button up shirt,female,"white, black, grey, red, blue",top,$29.99,
020006,cardigan,female,"navy, black, green, blue",top,$29.99,
020007,jean overalls,female,"navy, white, grey, black",top,$24.99,
020008,jean jacket,female,"red, green, black",top,$19.99,
010009,jeans,male,"red, green, blue, black, white, grey",bottom,$29.99,
010010,skinny jeans,male,"white, black, grey, red, blue",bottom,$29.99,
010013,dress pants,male,"red, green, black",bottom,$29.99,
010014,skirt,male,"red, green, blue, black, white, grey",bottom,$29.99,
010015,shorts,male,"white, black, grey, red, blue",bottom,$29.99,
010016,sweat pants,male,"navy, black, green, blue",bottom,$29.99,
020009,jeans,female,"navy, white, grey, black",bottom,$29.99,
020010,skinny jeans,female,"red, green, black",bottom,$29.99,
020013,dress pants,female,"navy, black, green, blue",bottom,$29.99,
020014,skirt,female,"navy, white, grey, black",bottom,$29.99,
020015,shorts,female,"red, green, black",bottom,$29.99,
020016,sweat pants,female,"red, green, blue, black, white, grey",bottom,$29.99,
